cp,direction,protects_switch,panel_x,panel_y,edge,sigorient,proposed_mast_name,heads,phase,mqtt_node,parent_node_id,packed_ids,port_ids,mast_system_name,jmri_binding
Brick,left,Switch 3,4,3,LEFT,RIGHT,Mast 4RA,1,west-yard-sheet,4,C4,436,C4-OU2-5,IF$shsm:AAR-1946:SL-1-low(IH436),virtual-heads+shsm
Brick,left,Switch 3,4,4,LEFT,RIGHT,Mast 4RB,1,west-yard-sheet,4,C4,437,C4-OU2-6,IF$shsm:AAR-1946:SL-1-low(IH437),virtual-heads+shsm
Brick,right,Switch 1,8,3,RIGHT,LEFT,Mast 2L,2,west-yard-sheet,4,C4,438 439,C4-OU3-1 C4-OU3-2,IF$shsm:AAR-1946:SL-2-high-abs(IH438)(IH439),virtual-heads+shsm
Princess,right,Switch 39,43,5,RIGHT,LEFT,Mast 40LB,2,west-yard-sheet,1,D1,132 133,D1-OU2-1 D1-OU2-2,IF$shsm:AAR-1946:SL-2-high-abs(IH132)(IH133),virtual-heads+shsm
East End,left,Switch 23,28,6,LEFT,RIGHT,Mast 24RA,2,west-yard-sheet,12,C7,1232 1233,C7-OU2-1 C7-OU2-2,IF$shsm:AAR-1946:SL-2-high-abs(IH1232)(IH1233),virtual-heads+shsm
East End,right,Switch 23,30,6,RIGHT,LEFT,Mast 24L,2,west-yard-sheet,12,C7,1234 1235,C7-OU2-3 C7-OU2-4,IF$shsm:AAR-1946:SL-2-high-abs(IH1234)(IH1235),virtual-heads+shsm
Princess,left,Switch 35,37,6,LEFT,RIGHT,Mast 36RA,2,west-yard-sheet,1,D1,135 136,D1-OU2-4 D1-OU2-5,IF$shsm:AAR-1946:SL-2-high-abs(IH135)(IH136),virtual-heads+shsm
Princess,left,Switch 39,43,6,RIGHT,LEFT,Mast 40LA,1,west-yard-sheet,1,D1,142,D1-OU3-3,IF$shsm:AAR-1946:SL-1-low(IH142),virtual-heads+shsm
Princess,right,,61,6,RIGHT,LEFT,Mast 2035,1,master4,1,D1,141,D1-OU3-2,IF$shsm:AAR-1946:SL-1-low(IH141),virtual-heads+shsm
Plane,right,Switch 5,9,7,RIGHT,LEFT,Mast 6LA,1,west-yard-sheet,4,C4,434,C4-OU2-3,IF$shsm:AAR-1946:SL-1-low(IH434),virtual-heads+shsm
Track Barn,left,Switch 7,12,7,LEFT,RIGHT,Mast 8RA,2,west-yard-sheet,13,C1,1332 1333,C1-OU2-1 C1-OU2-2,IF$shsm:AAR-1946:SL-2-high-abs(IH1332)(IH1333),virtual-heads+shsm
Track Barn,right,Switch 7,14,7,RIGHT,LEFT,Mast 8LB,1,west-yard-sheet,13,C1,1334,C1-OU2-3,IF$shsm:AAR-1946:SL-1-low(IH1334),virtual-heads+shsm
East End,left,Switch 23,28,7,LEFT,RIGHT,Mast 24RB,1,west-yard-sheet,12,C7,1236,C7-OU2-5,IF$shsm:AAR-1946:SL-1-low(IH1236),virtual-heads+shsm
East End,right,Switch 33,34,7,RIGHT,LEFT,Mast 34L,2,west-yard-sheet,12,C7,1237 1238,C7-OU2-6 C7-OU3-1,IF$shsm:AAR-1946:SL-2-high-abs(IH1237)(IH1238),virtual-heads+shsm
Princess,left,Switch 35,37,7,LEFT,RIGHT,Mast 36RB,2,west-yard-sheet,1,D1,137 138,D1-OU2-6 D1-OU2-7,IF$shsm:AAR-1946:SL-2-high-abs(IH137)(IH138),virtual-heads+shsm
Princess,left,Switch 37,43,7,RIGHT,LEFT,Mast 38LA,1,west-yard-sheet,1,D1,143,D1-OU3-4,IF$shsm:AAR-1946:SL-1-low(IH143),virtual-heads+shsm
Princess,left,,62,6,LEFT,RIGHT,Mast 2036,1,master4,1,D1,134,D1-OU2-3,IF$shsm:AAR-1946:SL-1-low(IH134),virtual-heads+shsm
East End,bottom,Switch 31,31,7,BOTTOM,TOP,Mast 32R,1,west-yard-sheet,12,C7,1239,C7-OU3-2,IF$shsm:AAR-1946:SL-1-low(IH1239),virtual-heads+shsm
Plane,right,Switch 5,9,8,RIGHT,LEFT,Mast 6LB,2,west-yard-sheet,4,C4,432 433,C4-OU2-1 C4-OU2-2,IF$shsm:AAR-1946:SL-2-high-abs(IH432)(IH433),virtual-heads+shsm
Track Barn,left,Switch 7,12,8,LEFT,RIGHT,Mast 8RB,2,west-yard-sheet,13,C1,1335 1336,C1-OU2-4 C1-OU2-5,IF$shsm:AAR-1946:SL-2-high-abs(IH1335)(IH1336),virtual-heads+shsm
Track Barn,right,Switch 7,14,8,RIGHT,LEFT,Mast 8LA,2,west-yard-sheet,13,C1,1337 1338,C1-OU2-6 C1-OU3-1,IF$shsm:AAR-1946:SL-2-high-abs(IH1337)(IH1338),virtual-heads+shsm
East End,left,Switch 33,33,8,LEFT,RIGHT,Mast 34R,2,west-yard-sheet,12,C7,1240 1241,C7-OU3-3 C7-OU3-4,IF$shsm:AAR-1946:SL-2-high-abs(IH1240)(IH1241),virtual-heads+shsm
Princess,right,Switch 37,43,8,RIGHT,LEFT,Mast 38LB,2,west-yard-sheet,1,D1,139 140,D1-OU2-8 D1-OU3-1,IF$shsm:AAR-1946:SL-2-high-abs(IH139)(IH140),virtual-heads+shsm
