cp,direction,protects_switch,panel_x,panel_y,edge,sigorient,proposed_mast_name,heads,phase,mqtt_node,parent_node_id,packed_ids,port_ids,mast_system_name,jmri_binding
Brick,left,Switch 3,4,3,LEFT,RIGHT,Mast 4RA,1,west-yard-sheet,4,C3,436,C3-OU4-1 C3-OU4-2 C3-OU4-3,IF$shsm:AAR-1946:SL-1-low(IH436),virtual-heads+shsm
Brick,left,Switch 3,4,4,LEFT,RIGHT,Mast 4RB,1,west-yard-sheet,4,C3,437,C3-OU4-4 C3-OU4-5 C3-OU4-6,IF$shsm:AAR-1946:SL-1-low(IH437),virtual-heads+shsm
Brick,right,Switch 1,8,3,RIGHT,LEFT,Mast 2L,2,west-yard-sheet,4,C3,438 439,C3-OU3-1 C3-OU3-2 C3-OU3-3 C3-OU3-4 C3-OU3-5 C3-OU3-6,IF$shsm:hart-aar:SL-2-digicon(IH438)(IH439),virtual-heads+shsm
Princess,right,Switch 39,43,5,RIGHT,LEFT,Mast 40LB,2,west-yard-sheet,1,C1,132 133,C1-OU3-1 C1-OU3-2 C1-OU3-3 C1-OU3-4 C1-OU3-5 C1-OU3-6,IF$shsm:hart-aar:SL-2-digicon(IH132)(IH133),virtual-heads+shsm
East End,left,Switch 23,28,6,LEFT,RIGHT,Mast 24RA,2,west-yard-sheet,2,C2,232 238,C2-OU1-1 C2-OU1-2 C2-OU1-3 C2-OU1-4 C2-OU1-5 C2-OU1-6,IF$shsm:hart-aar:SL-2-digicon(IH232)(IH238),virtual-heads+shsm
East End,right,Switch 23,30,6,RIGHT,LEFT,Mast 24L,2,west-yard-sheet,2,C2,233 239,C2-OU2-1 C2-OU2-2 C2-OU2-3 C2-OU2-4 C2-OU2-5 C2-OU2-6,IF$shsm:hart-aar:SL-2-digicon(IH233)(IH239),virtual-heads+shsm
Princess,left,Switch 35,37,6,LEFT,RIGHT,Mast 36RA,2,west-yard-sheet,1,C1,135 136,C1-OU2-1 C1-OU2-2 C1-OU2-3 C1-OU2-4 C1-OU2-5 C1-OU2-6,IF$shsm:hart-aar:SL-2-digicon(IH135)(IH136),virtual-heads+shsm
Princess,left,Switch 39,43,6,RIGHT,LEFT,Mast 40LA,1,west-yard-sheet,1,C1,142,C1-OU3-7 C1-OU3-8 C1-OU2-7,IF$shsm:AAR-1946:SL-1-low(IH142),virtual-heads+shsm
Princess,right,,61,6,RIGHT,LEFT,Mast 2035,1,master4,11,C11,1134,C11-OU3-4 C11-OU3-5 C11-OU3-6,IF$shsm:AAR-1946:SL-1-low(IH1134),virtual-heads+shsm
Plane,right,Switch 5,9,7,RIGHT,LEFT,Mast 6LA,1,west-yard-sheet,4,C3,434,C3-OU2-7 C3-OU2-8 C3-OU3-7,IF$shsm:AAR-1946:SL-1-low(IH434),virtual-heads+shsm
Track Barn,left,Switch 7,12,7,LEFT,RIGHT,Mast 8RA,2,west-yard-sheet,13,C13,1332 1333,C13-OU1-1 C13-OU1-2 C13-OU1-3 C13-OU1-4 C13-OU1-5 C13-OU1-6,IF$shsm:hart-aar:SL-2-digicon(IH1332)(IH1333),virtual-heads+shsm
Track Barn,right,Switch 7,14,7,RIGHT,LEFT,Mast 8LB,1,west-yard-sheet,13,C13,1334,C13-OU2-7 C13-OU2-8 C13-OU4-7,IF$shsm:AAR-1946:SL-1-low(IH1334),virtual-heads+shsm
East End,left,Switch 23,28,7,LEFT,RIGHT,Mast 24RB,1,west-yard-sheet,2,C2,234,C2-OU1-7 C2-OU1-8 C2-OU2-7,IF$shsm:AAR-1946:SL-1-low(IH234),virtual-heads+shsm
East End,right,Switch 33,34,7,RIGHT,LEFT,Mast 34L,2,west-yard-sheet,2,C2,235 240,C2-OU3-1 C2-OU3-2 C2-OU3-3 C2-OU3-4 C2-OU3-5 C2-OU3-6,IF$shsm:hart-aar:SL-2-digicon(IH235)(IH240),virtual-heads+shsm
Princess,left,Switch 35,37,7,LEFT,RIGHT,Mast 36RB,2,west-yard-sheet,11,C11,1132 1135,C11-OU2-1 C11-OU2-2 C11-OU2-3 C11-OU2-4 C11-OU2-5 C11-OU2-6,IF$shsm:hart-aar:SL-2-digicon(IH1132)(IH1135),virtual-heads+shsm
Princess,left,Switch 37,43,7,RIGHT,LEFT,Mast 38LA,1,west-yard-sheet,1,C1,143,C1-OU4-7 C1-OU4-8 C1-OU2-8,IF$shsm:AAR-1946:SL-1-low(IH143),virtual-heads+shsm
Princess,left,,62,6,LEFT,RIGHT,Mast 2036,1,master4,11,C11,1133,C11-OU3-1 C11-OU3-2 C11-OU3-3,IF$shsm:AAR-1946:SL-1-low(IH1133),virtual-heads+shsm
East End,bottom,Switch 31,31,7,BOTTOM,TOP,Mast 32R,1,west-yard-sheet,2,C2,236,C2-OU3-7 C2-OU3-8 C2-OU4-7,IF$shsm:AAR-1946:SL-1-low(IH236),virtual-heads+shsm
Plane,right,Switch 5,9,8,RIGHT,LEFT,Mast 6LB,2,west-yard-sheet,4,C3,432 433,C3-OU2-1 C3-OU2-2 C3-OU2-3 C3-OU2-4 C3-OU2-5 C3-OU2-6,IF$shsm:hart-aar:SL-2-digicon(IH432)(IH433),virtual-heads+shsm
Track Barn,left,Switch 7,12,8,LEFT,RIGHT,Mast 8RB,2,west-yard-sheet,13,C13,1335 1336,C13-OU4-1 C13-OU4-2 C13-OU4-3 C13-OU4-4 C13-OU4-5 C13-OU4-6,IF$shsm:hart-aar:SL-2-digicon(IH1335)(IH1336),virtual-heads+shsm
Track Barn,right,Switch 7,14,8,RIGHT,LEFT,Mast 8LA,2,west-yard-sheet,13,C13,1337 1338,C13-OU2-1 C13-OU2-2 C13-OU2-3 C13-OU2-4 C13-OU2-5 C13-OU2-6,IF$shsm:hart-aar:SL-2-digicon(IH1337)(IH1338),virtual-heads+shsm
East End,left,Switch 33,33,8,LEFT,RIGHT,Mast 34R,2,west-yard-sheet,2,C2,237 241,C2-OU4-1 C2-OU4-2 C2-OU4-3 C2-OU4-4 C2-OU4-5 C2-OU4-6,IF$shsm:hart-aar:SL-2-digicon(IH237)(IH241),virtual-heads+shsm
Princess,right,Switch 37,43,8,RIGHT,LEFT,Mast 38LB,2,west-yard-sheet,1,C1,139 140,C1-OU4-1 C1-OU4-2 C1-OU4-3 C1-OU4-4 C1-OU4-5 C1-OU4-6,IF$shsm:hart-aar:SL-2-digicon(IH139)(IH140),virtual-heads+shsm
