port_id,parent_node_id,mqtt_node,board_location,signal_index,uid,packed,system_name,user_name,mast_user_name,head_role,topic,device_type,voltage_rail,notes
C4-OU2-1,C4,4,West - Lower,0,32,432,IH432,Head 6LB Top,Mast 6LB,T,track/signalhead/IH432,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; Digicon mast '6LB'
C4-OU2-2,C4,4,West - Lower,1,33,433,IH433,Head 6LB Bottom,Mast 6LB,B,track/signalhead/IH433,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; Digicon mast '6LB'
C4-OU2-3,C4,4,West - Lower,2,34,434,IH434,Head 6LA,Mast 6LA,S,track/signalhead/IH434,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; Digicon mast '6LA' (1-head; was Top of 2-head)
C4-OU2-5,C4,4,West - Lower,4,36,436,IH436,Head 4RA,Mast 4RA,S,track/signalhead/IH436,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; Digicon mast '4RA'
C4-OU2-6,C4,4,West - Lower,5,37,437,IH437,Head 4RB,Mast 4RB,S,track/signalhead/IH437,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; Digicon mast '4RB'
C4-OU3-1,C4,4,West - Lower,6,38,438,IH438,Head 2L Top,Mast 2L,T,track/signalhead/IH438,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; Digicon mast '2L'
C4-OU3-2,C4,4,West - Lower,7,39,439,IH439,Head 2L Bottom,Mast 2L,B,track/signalhead/IH439,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; Digicon mast '2L'
C1-OU2-1,C1,13,Helix - Lower (Track Barn / West Yard),0,32,1332,IH1332,Head 8RA Top,Mast 8RA,T,track/signalhead/IH1332,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; Digicon mast '8RA'
C1-OU2-2,C1,13,Helix - Lower (Track Barn / West Yard),1,33,1333,IH1333,Head 8RA Bottom,Mast 8RA,B,track/signalhead/IH1333,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; Digicon mast '8RA'
C1-OU2-3,C1,13,Helix - Lower (Track Barn / West Yard),2,34,1334,IH1334,Head 8LB,Mast 8LB,S,track/signalhead/IH1334,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; Digicon mast '8LB'
C1-OU2-4,C1,13,Helix - Lower (Track Barn / West Yard),3,35,1335,IH1335,Head 8RB Top,Mast 8RB,T,track/signalhead/IH1335,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; Digicon mast '8RB'
C1-OU2-5,C1,13,Helix - Lower (Track Barn / West Yard),4,36,1336,IH1336,Head 8RB Bottom,Mast 8RB,B,track/signalhead/IH1336,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; Digicon mast '8RB'
C1-OU2-6,C1,13,Helix - Lower (Track Barn / West Yard),5,37,1337,IH1337,Head 8LA Top,Mast 8LA,T,track/signalhead/IH1337,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; Digicon mast '8LA'
C1-OU3-1,C1,13,Helix - Lower (Track Barn / West Yard),6,38,1338,IH1338,Head 8LA Bottom,Mast 8LA,B,track/signalhead/IH1338,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; Digicon mast '8LA'
