block_user_name,occupancy_sensor_user_name,cats_discipline
Block 100-102,Block 4-6,CTC
East Lead,Block 1-7,CTC
East Main Ext,Block 4-7,CTC
Main East,Block 2-3,CTC
Main West,Block 2-1,CTC
McKees Rocks,Block 1-1,CTC
McKeesport,Block 1-2,CTC
OS 100 (Brick),Block 4-2,CTC
OS 101 (Brick),Block 4-1,CTC
OS 102 (Plane),Block 4-5,CTC
OS 103 (South Yard),Block 3-2,CTC
OS 104 (South Yard),Block 3-3,CTC
OS 105 (South Yard),Block 3-5,CTC
OS 106 (South Yard),Block 3-7,CTC
OS 107 (East End),Block 12-1,CTC
OS 108 (East End),Block 12-3,CTC
OS 109 (East End),Block 12-5,CTC
OS 110 (East End),Block 12-7,CTC
OS 111a (East End),Block 12-4,CTC
OS 111b (East End),Block 12-6,CTC
OS 112 (East End),Block 12-8,CTC
OS 113a (Princess),Block 1-6,CTC
OS 113b (Princess),Block 1-5,CTC
OS 114 (Princess),Block 1-3,CTC
K-2,Block 1-3,YARD
OS 115 (Princess),Block 1-4,CTC
K-1,Block 1-4,YARD
OS 116 (West Yard),Block 3-1,CTC
OS 117 (West Yard),Block 13-3,CTC
OS 117b (West Yard),Block 13-4,CTC
OS 118 (West Yard),Block 13-2,CTC
OS 119 (West Yard),Block 13-8,CTC
West Main Ext,Block 1-8,CTC
West Yard 1,Block 4-4,YARD
West Yard 2,Block 4-3,YARD
Yard T1,Block 4-8,YARD
Yard T6,Block 13-1,YARD
ET-1,Block 13-7,YARD
ET-2,Block 13-6,YARD
ET-3,Block 13-5,YARD
Yard T9,Block 13-5,YARD
Yard T10,Block 13-6,YARD
Yard T11,Block 13-7,YARD
Yard Track 1,Block 2-8,YARD
Yard Track 2,Block 2-7,YARD
Yard Track 3,Block 2-6,YARD
Yard Track 4,Block 2-5,YARD
Yard Track 5,Block 2-4,YARD
