block_user_name,occupancy_sensor_user_name,cats_discipline
OS Brick-Plane,BS Brick-Plane,CTC
OS East Lead,BS East Lead,CTC
OS East Main Ext,BS East Main Ext,CTC
OS Main East,BS Main East,CTC
OS Main West,BS Main West,CTC
OS McKees Rocks,BS McKees Rocks,CTC
OS McKeesport,BS McKeesport,CTC
OS 1,BS Switch 1,CTC
OS 3,BS Switch 3,CTC
OS 5,BS Switch 5,CTC
OS 15,BS Switch 15,CTC
OS 17,BS Switch 17,CTC
OS 19,BS Switch 19,CTC
OS 21,BS Switch 21,CTC
OS 25,BS Switch 25,CTC
OS 27,BS Switch 27,CTC
OS 29,BS Switch 29,CTC
OS 31,BS Switch 31,CTC
OS 23a,BS Switch 23a,CTC
OS 23b,BS Switch 23b,CTC
OS 33,BS Switch 33,CTC
OS 35a,BS Switch 35a,CTC
OS 35b,BS Switch 35b,CTC
OS 37,BS Switch 37 / BS K-2,CTC
OS K-2,BS Switch 37 / BS K-2,YARD
OS 39,BS Switch 39 / BS K-1,CTC
OS K-1,BS Switch 39 / BS K-1,YARD
OS 13,BS Switch 13,CTC
OS 7,BS Switch 7,CTC
OS 7b,BS Switch 7b,CTC
OS 11,BS Switch 11,CTC
OS 9,BS Switch 9,CTC
OS West Main Ext,BS West Main Ext,CTC
OS W-1,BS W-1,YARD
OS W-2,BS W-2,YARD
OS Scale,BS Scale,YARD
OS Barn,BS Barn,YARD
OS EH-3,BS EH-3,YARD
OS EH-2,BS EH-2,YARD
OS EH-1,BS EH-1,YARD
OS S-R,BS S-R,YARD
OS S-1,BS S-1,YARD
OS S-2,BS S-2,YARD
OS S-3,BS S-3,YARD
OS S-4,BS S-4,YARD
