mast_user_name,mqtt_node,parent_node_id,heads,appearance,physignal,mast_system_name,head_system_names,packed_ids,port_ids
Mast 6LB,4,C3,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH432),IH432,432,C3-OU2-1 C3-OU2-2 C3-OU2-3
Mast 6LA,4,C3,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH434),IH434,434,C3-OU2-4 C3-OU2-5 C3-OU2-6
Mast 4RA,4,C3,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH436),IH436,436,C3-OU3-4 C3-OU3-5 C3-OU3-6
Mast 4RB,4,C3,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH437),IH437,437,C3-OU3-7 C3-OU2-7 C3-OU3-8
Mast 2L,4,C3,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH438),IH438,438,C3-OU3-1 C3-OU3-2 C3-OU3-3
Mast 8RA,13,C13,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1332),IH1332,1332,C13-OU1-1 C13-OU1-2 C13-OU1-3
Mast 8RB,13,C13,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1335),IH1335,1335,C13-OU1-4 C13-OU1-6 C13-OU1-5
Mast 8LB,13,C13,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1334),IH1334,1334,C13-OU2-1 C13-OU2-2 C13-OU2-3
Mast 8LA,13,C13,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1337),IH1337,1337,C13-OU2-4 C13-OU2-5 C13-OU2-6
Mast 24RA,2,C2,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH232),IH232,232,C2-OU1-1 C2-OU1-2 C2-OU1-3
Mast 24L,2,C2,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH233),IH233,233,C2-OU1-4 C2-OU1-5 C2-OU1-6
Mast 24RB,2,C2,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH234),IH234,234,C2-OU1-7 C2-OU1-8 C2-OU2-1
Mast 34L,2,C2,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH235),IH235,235,C2-OU2-2 C2-OU2-3 C2-OU2-4
Mast 32R,2,C2,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH236),IH236,236,C2-OU2-5 C2-OU2-6 C2-OU2-7
Mast 34R,2,C2,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH237),IH237,237,C2-OU3-1 C2-OU3-2 C2-OU3-3
Mast 40LB,1,C1,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH132),IH132,132,C1-OU2-1 C1-OU2-2 C1-OU2-3
Mast 36RA,1,C1,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH135),IH135,135,C1-OU2-4 C1-OU2-5 C1-OU2-6
Mast 38LB,1,C1,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH139),IH139,139,C1-OU3-1 C1-OU3-2 C1-OU3-3
Mast 40LA,1,C1,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH142),IH142,142,C1-OU3-4 C1-OU3-5 C1-OU3-6
Mast 38LA,1,C1,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH143),IH143,143,C1-OU2-7 C1-OU3-7 C1-OU3-8
Mast 36RB,11,C11,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1132),IH1132,1132,C11-OU2-1 C11-OU2-3 C11-OU2-2
Mast 2036,11,C11,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1133),IH1133,1133,C11-OU2-4 C11-OU2-6 C11-OU2-5
Mast 2035,11,C11,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1134),IH1134,1134,C11-OU3-1 C11-OU3-3 C11-OU3-2
