mast_user_name,mqtt_node,parent_node_id,heads,appearance,physignal,mast_system_name,head_system_names,packed_ids,port_ids
Mast 6LB,4,C4,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH432)(IH433),IH432 IH433,432 433,C4-OU2-1 C4-OU2-2 C4-OU2-3 C4-OU2-4 C4-OU2-5 C4-OU2-6
Mast 6LA,4,C4,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH434),IH434,434,C4-OU2-7 C4-OU3-8 C4-OU3-7
Mast 2L,4,C4,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH438)(IH439),IH438 IH439,438 439,C4-OU3-1 C4-OU3-2 C4-OU3-3 C4-OU3-4 C4-OU3-5 C4-OU3-6
Mast 4RA,4,C4,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH436),IH436,436,C4-OU4-1 C4-OU4-2 C4-OU4-3
Mast 4RB,4,C4,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH437),IH437,437,C4-OU4-4 C4-OU4-5 C4-OU4-6
Mast 8RA,13,C13,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH1332)(IH1333),IH1332 IH1333,1332 1333,C13-OU1-1 C13-OU1-2 C13-OU1-3 C13-OU1-4 C13-OU1-5 C13-OU1-6
Mast 8RB,13,C13,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH1335)(IH1336),IH1335 IH1336,1335 1336,C13-OU4-1 C13-OU4-2 C13-OU4-3 C13-OU4-4 C13-OU4-5 C13-OU4-6
Mast 8LA,13,C13,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH1337)(IH1338),IH1337 IH1338,1337 1338,C13-OU2-1 C13-OU2-2 C13-OU2-3 C13-OU2-4 C13-OU2-5 C13-OU2-6
Mast 8LB,13,C13,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1334),IH1334,1334,C13-OU2-7 C13-OU2-8 C13-OU4-7
Mast 24RA,2,C2,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH232)(IH238),IH232 IH238,232 238,C2-OU1-1 C2-OU1-2 C2-OU1-3 C2-OU1-4 C2-OU1-5 C2-OU1-6
Mast 24RB,2,C2,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH234),IH234,234,C2-OU1-7 C2-OU3-8 C2-OU2-7
Mast 24L,2,C2,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH233)(IH239),IH233 IH239,233 239,C2-OU2-1 C2-OU2-2 C2-OU2-3 C2-OU2-4 C2-OU2-5 C2-OU2-6
Mast 34L,12,C12,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH1232)(IH1233),IH1232 IH1233,1232 1233,C12-OU2-1 C12-OU2-2 C12-OU2-3 C12-OU2-4 C12-OU2-5 C12-OU2-6
Mast 32R,12,C12,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1234),IH1234,1234,C12-OU2-7 C12-OU3-8 C12-OU3-7
Mast 34R,12,C12,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH1235)(IH1236),IH1235 IH1236,1235 1236,C12-OU3-1 C12-OU3-2 C12-OU3-3 C12-OU3-4 C12-OU3-5 C12-OU3-6
Mast 36RA,1,C1,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH135)(IH136),IH135 IH136,135 136,C1-OU2-1 C1-OU2-2 C1-OU2-3 C1-OU2-4 C1-OU2-5 C1-OU2-6
Mast 36RB,1,C1,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH132)(IH133),IH132 IH133,132 133,C1-OU3-1 C1-OU3-2 C1-OU3-3 C1-OU3-4 C1-OU3-5 C1-OU3-6
Mast 38LB,1,C1,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH139)(IH140),IH139 IH140,139 140,C1-OU4-1 C1-OU4-2 C1-OU4-3 C1-OU4-4 C1-OU4-5 C1-OU4-6
Mast 38LA,1,C1,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH143),IH143,143,C1-OU4-7 C1-OU4-8 C1-OU2-7
Mast 40LB,11,C11,2,SL-2-digicon,double,IF$shsm:hart-aar:SL-2-digicon(IH1132)(IH1135),IH1132 IH1135,1132 1135,C11-OU2-1 C11-OU2-2 C11-OU2-3 C11-OU2-4 C11-OU2-5 C11-OU2-6
Mast 40LA,11,C11,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1136),IH1136,1136,C11-OU2-7 C11-OU3-8 C11-OU3-7
Mast 2036,11,C11,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1133),IH1133,1133,C11-OU3-1 C11-OU3-2 C11-OU3-3
Mast 2035,11,C11,1,SL-1-low,single,IF$shsm:AAR-1946:SL-1-low(IH1134),IH1134,1134,C11-OU3-4 C11-OU3-5 C11-OU3-6
