kind,ident,slot,mast_user_name,notes
turnout,TOL3,A,Mast 2L,A=OS Main West; east face of Brick
turnout,TOL38,B,Mast 4RA,B=OS W-1 continuing
turnout,TOL38,C,Mast 4RB,C=OS W-2 diverge
turnout,TOL42,B,Mast 6LB,B=OS East Main Ext continuing
turnout,TOL42,C,Mast 6LA,C=OS Scale / east upper face; 1-head IH434
turnout,TO117,A,Mast 8RA,A=OS Scale west upper
turnout,TO117,B,Mast 8LB,B=OS Barn east upper
turnout,TO117,C,Mast 8LA,C=OS Main East east lower
turnout,TO117,D,Mast 8RB,D=OS East Main Ext west lower
turnout,TO111,A,Mast 24RA,A=OS Main West west upper
turnout,TO111,B,Mast 24L,B=OS West Main Ext east upper
turnout,TO111,D,Mast 24RB,D=OS S-R west lower
turnout,TOL6,C,Mast 32R,C=OS 29 ladder leg; governs ladder move into OS 31
turnout,TOL23,A,Mast 34L,A=OS East Lead east of 112
turnout,TOL23,C,Mast 34R,C=OS Main East diverge
turnout,TO113,A,Mast 36RA,A=OS West Main Ext west upper
turnout,TO113,D,Mast 36RB,D=OS East Lead west lower
turnout,TOL29,B,Mast 40LA,B=OS K-1 stub block (detector Block 1-4 shared with OS 39)
turnout,TOL29,C,Mast 40LB,C=OS McKees Rocks (boundary at turnout); icon deg 270 faces west
turnout,TOR36,B,Mast 38LA,B=OS K-2 stub block (detector Block 1-3 shared with OS 37)
turnout,TOR36,C,Mast 38LB,C=OS McKeesport (boundary at turnout); icon deg 270 faces west
anchor,A48,east,Mast 2036,OS McKeesport intermediate; CATS (61,6) LEFT SIGORIENT RIGHT; IH134 D1-OU2-3
anchor,A48,west,Mast 2035,OS McKees Rocks intermediate; CATS (60,6) RIGHT SIGORIENT LEFT; IH141 D1-OU3-2
