blockUserName,occupancySensor
OS Barn,BS Barn
OS Brick-Plane,BS Brick-Plane
OS EH-1,BS EH-1
OS EH-2,BS EH-2
OS EH-3,BS EH-3
OS East Lead,BS East Lead
OS East Main Ext,BS East Main Ext
OS K-1,BS Switch 39 / BS K-1
OS K-2,BS Switch 37 / BS K-2
OS Main East,BS Main East
OS Main West,BS Main West
OS McKees Rocks,BS McKees Rocks
OS McKeesport,BS McKeesport
OS 1,BS Switch 1
OS 3,BS Switch 3
OS 5,BS Switch 5
OS 15,BS Switch 15
OS 17,BS Switch 17
OS 19,BS Switch 19
OS 21,BS Switch 21
OS 25,BS Switch 25
OS 27,BS Switch 27
OS 29,BS Switch 29
OS 31,BS Switch 31
OS 23a,BS Switch 23a
OS 23b,BS Switch 23b
OS 33,BS Switch 33
OS 35a,BS Switch 35a
OS 35b,BS Switch 35b
OS 37,BS Switch 37 / BS K-2
OS 39,BS Switch 39 / BS K-1
OS 13,BS Switch 13
OS 7,BS Switch 7
OS 7b,BS Switch 7b
OS 11,BS Switch 11
OS 9,BS Switch 9
OS S-R,BS S-R
OS S-R East,BS S-R
OS S-R West,BS S-R
OS S-1,BS S-1
OS S-1 East,BS S-1
OS S-1 West,BS S-1
OS S-2,BS S-2
OS S-2 East,BS S-2
OS S-2 West,BS S-2
OS S-3,BS S-3
OS S-3 East,BS S-3
OS S-3 West,BS S-3
OS S-4,BS S-4
OS S-4 East,BS S-4
OS S-4 West,BS S-4
OS Scale,BS Scale
OS W-1,BS W-1
OS W-2,BS W-2
OS West Main Ext,BS West Main Ext
