blockUserName,occupancySensor
East Lead,Block 1-7
East Main Ext,Block 4-7
K-1,Block 1-4
K-2,Block 1-3
Main East,Block 2-3
Main West,Block 2-1
Main West Brick-Plane,Block 4-6
McKees Rocks,Block 1-1
McKeesport,Block 1-2
OS 100 (Brick),Block 4-2
OS 101 (Brick),Block 4-1
OS 102 (Plane),Block 4-5
OS 103 (South Yard),Block 3-2
OS 104 (South Yard),Block 3-3
OS 105 (South Yard),Block 3-5
OS 106 (South Yard),Block 3-7
OS 107 (East End),Block 12-1
OS 108 (East End),Block 12-3
OS 109 (East End),Block 12-5
OS 110 (East End),Block 12-7
OS 111a (East End),Block 12-4
OS 111b (East End),Block 12-6
OS 112 (East End),Block 12-8
OS 113a (Princess),Block 1-6
OS 113b (Princess),Block 1-5
OS 114 (Princess),Block 1-3
OS 115 (Princess),Block 1-4
OS 116 (West Yard),Block 3-1
OS 117 (West Yard),Block 13-3
OS 117b (West Yard),Block 13-4
OS 118 (West Yard),Block 13-2
OS 119 (West Yard),Block 13-8
West Main Ext,Block 1-8
West Yard 1,Block 4-4
West Yard 2,Block 4-3
Yard T1,Block 4-8
Yard T10,Block 13-6
Yard T11,Block 13-7
Yard T6,Block 13-1
Yard T9,Block 13-5
Yard Track 1,Block 2-8
Yard Track 2,Block 2-7
Yard Track 3,Block 2-6
Yard Track 4,Block 2-5
Yard Track 5,Block 2-4
