column,direction,dest,occupancySensors
10,LEFT,Mast 2L,
10,LEFT,Mast 36RA,
10,LEFT,Mast 36RB,
10,RIGHT,Mast 36RA,
10,RIGHT,Mast 36RB,
11,RIGHT,Mast 36RB,
12,LEFT,Mast 2L,
12,LEFT,Mast 6LA,
12,LEFT,Mast 6LB,
12,LEFT,Mast 8LA,
12,RIGHT,Mast 36RB,
14,LEFT,Mast 24L,
14,LEFT,Mast 34L,
14,LEFT,Mast 2036,
14,RIGHT,Mast 38LA,
14,RIGHT,Mast 2035,
14,RIGHT,Mast 2036,
15,LEFT,Mast 34L,
15,LEFT,Mast 34L,
15,RIGHT,Mast 38LA,
15,RIGHT,Mast 38LB,
16,LEFT,Mast 24L,
16,LEFT,Mast 24L,
16,LEFT,Mast 34L,
16,LEFT,Mast 34L,
16,RIGHT,Mast 40LA,
16,RIGHT,Mast 40LB,
2,LEFT,Mast 24RA,
2,LEFT,Mast 24RA,
3,RIGHT,Mast 8RA,
3,RIGHT,Mast 8RB,
4,LEFT,Mast 24RA,
4,LEFT,Mast 24RA,
6,LEFT,Mast 6LA,
6,LEFT,Mast 6LB,
6,RIGHT,Mast 32R,
6,RIGHT,Mast 32R,
6,RIGHT,Mast 24RB,
6,RIGHT,Mast 24RB,
6,RIGHT,Mast 34R,
