column,direction,dest,occupancySensors
10,LEFT,Brick East Main West,
10,LEFT,Princess West OS 113a,
10,LEFT,Princess West OS 113b,
10,RIGHT,Princess West OS 113a,
10,RIGHT,Princess West OS 113b,
11,RIGHT,Princess West OS 113a,
12,LEFT,Brick East Main West,
12,LEFT,Plane East East Main Ext,
12,LEFT,Plane East OS 102,
12,LEFT,West Yard East OS 117b,
12,RIGHT,Princess West OS 113a,
14,LEFT,East End East Lead,
14,LEFT,East End East OS 111a,
14,LEFT,Princess East McKeesport,
14,RIGHT,Princess East K-2,
14,RIGHT,Princess East McKees Rocks,
14,RIGHT,Princess East McKeesport,
15,LEFT,East End East Lead,
15,LEFT,East End East Lead,
15,RIGHT,Princess East K-2,
15,RIGHT,Princess South McKeesport,
16,LEFT,East End East Lead,
16,LEFT,East End East Lead,
16,LEFT,East End East OS 111a,
16,LEFT,East End East OS 111a,
16,RIGHT,Princess East K-1,
16,RIGHT,Princess North McKees Rocks,
2,RIGHT,East End West Main West,
2,RIGHT,East End West Main West,
3,LEFT,West Yard West East Main Ext,
3,LEFT,West Yard West OS 117,
4,LEFT,East End West Main West,
4,LEFT,East End West Main West,
6,LEFT,Plane East East Main Ext,
6,LEFT,Plane East OS 102,
6,RIGHT,East End South OS 110,
6,RIGHT,East End South OS 110,
6,RIGHT,East End South OS 112,
6,RIGHT,East End West Yard Track 1,
6,RIGHT,East End West Yard Track 1,
