blockName,sensorUserName,mqttAddr,secsignal
East Lead,Block 1-7,M2S106,
East Main Ext,Block 4-7,M2S406,
K-1,Block 1-4,M2S103,
K-2,Block 1-3,M2S102,
Main East,Block 2-3,M2S202,
Main West,Block 2-1,M2S200,
Main West Brick–Plane,Block 4-6,M2S405,
McKees Rocks,Block 1-1,M2S100,
McKees Rocks,Block 1-1,M2S100,Princess East McKees Rocks
McKeesport,Block 1-2,M2S101,
McKeesport,Block 1-2,M2S101,Princess East McKeesport
OS 100 (Brick),Block 4-2,M2S401,
OS 100 (Brick),Block 4-2,M2S401,Brick East Main West
OS 101 (Brick),Block 4-1,M2S400,
OS 101 (Brick),Block 4-1,M2S400,Brick West Yard 1
OS 101 (Brick),Block 4-1,M2S400,Brick West Yard 2
OS 102 (Plane),Block 4-5,M2S404,
OS 102 (Plane),Block 4-5,M2S404,Plane East East Main Ext
OS 102 (Plane),Block 4-5,M2S404,Plane East OS 102
OS 103 (South Yard),Block 3-2,M2S301,
OS 104 (South Yard),Block 3-3,M2S302,
OS 105 (South Yard),Block 3-5,M2S304,
OS 106 (South Yard),Block 3-7,M2S306,
OS 107 (East End),Block 12-1,M2S1200,
OS 108 (East End),Block 12-3,M2S1202,
OS 109 (East End),Block 12-5,M2S1204,
OS 110 (East End),Block 12-7,M2S1206,
OS 110 (East End),Block 12-7,M2S1206,East End South OS 110
OS 111a (East End),Block 12-4,M2S1203,
OS 111a (East End),Block 12-4,M2S1203,East End East OS 111a
OS 111a (East End),Block 12-4,M2S1203,East End West Main West
OS 111b (East End),Block 12-6,M2S1205,
OS 111b (East End),Block 12-6,M2S1205,East End West Yard Track 1
OS 112 (East End),Block 12-8,M2S1207,
OS 112 (East End),Block 12-8,M2S1207,East End East Lead
OS 112 (East End),Block 12-8,M2S1207,East End South OS 112
OS 113a (Princess),Block 1-6,M2S105,
OS 113a (Princess),Block 1-6,M2S105,Princess West OS 113a
OS 113b (Princess),Block 1-5,M2S104,
OS 113b (Princess),Block 1-5,M2S104,Princess West OS 113b
OS 114 (Princess),Block 1-3,M2S102,
OS 114 (Princess),Block 1-3,M2S102,Princess East K-2
OS 114 (Princess),Block 1-3,M2S102,Princess South McKeesport
OS 115 (Princess),Block 1-4,M2S103,
OS 115 (Princess),Block 1-4,M2S103,Princess East K-1
OS 115 (Princess),Block 1-4,M2S103,Princess North McKees Rocks
OS 116 (West Yard),Block 3-1,M2S300,
OS 117 (West Yard),Block 13-3,M2S1302,
OS 117 (West Yard),Block 13-3,M2S1302,West Yard East Yard T6
OS 117 (West Yard),Block 13-3,M2S1302,West Yard West OS 117
OS 117b (West Yard),Block 13-4,M2S1303,
OS 117b (West Yard),Block 13-4,M2S1303,West Yard East OS 117b
OS 117b (West Yard),Block 13-4,M2S1303,West Yard West East Main Ext
OS 118 (West Yard),Block 13-2,M2S1301,
OS 119 (West Yard),Block 13-8,M2S1307,
West Main Ext,Block 1-8,M2S107,
West Yard 1,Block 4-4,M2S403,
West Yard 2,Block 4-3,M2S402,
Yard T1,Block 4-8,M2S407,
Yard T10,Block 13-6,M2S1305,
Yard T11,Block 13-7,M2S1306,
Yard T6,Block 13-1,M2S1300,
Yard T9,Block 13-5,M2S1304,
Yard Track 1,Block 2-8,M2S207,
Yard Track 2,Block 2-7,M2S206,
Yard Track 3,Block 2-6,M2S205,
Yard Track 4,Block 2-5,M2S204,
Yard Track 5,Block 2-4,M2S203,
