blockName,sensorUserName,mqttAddr,secsignal
OS Barn,Block 13-1,M2S1300,
OS Brick-Plane,Block 4-6,M2S405,
OS EH-1,Block 13-7,M2S1306,
OS EH-2,Block 13-6,M2S1305,
OS EH-3,Block 13-5,M2S1304,
OS East Lead,Block 1-7,M2S106,
OS East Main Ext,Block 4-7,M2S406,
OS K-1,Block 1-4,M2S103,
OS K-2,Block 1-3,M2S102,
OS Main East,Block 2-3,M2S202,
OS Main West,Block 2-1,M2S200,
OS McKees Rocks,Block 1-1,M2S100,
OS McKees Rocks,Block 1-1,M2S100,Mast 2035
OS McKeesport,Block 1-2,M2S101,
OS McKeesport,Block 1-2,M2S101,Mast 2036
OS 1,Block 4-2,M2S401,
OS 1,Block 4-2,M2S401,Mast 2L
OS 3,Block 4-1,M2S400,
OS 3,Block 4-1,M2S400,Mast 4RA
OS 3,Block 4-1,M2S400,Mast 4RB
OS 5,Block 4-5,M2S404,
OS 5,Block 4-5,M2S404,Mast 6LA
OS 5,Block 4-5,M2S404,Mast 6LB
OS 15,Block 3-2,M2S301,
OS 17,Block 3-3,M2S302,
OS 19,Block 3-5,M2S304,
OS 21,Block 3-7,M2S306,
OS 25,Block 12-1,M2S1200,
OS 27,Block 12-3,M2S1202,
OS 29,Block 12-5,M2S1204,
OS 31,Block 12-7,M2S1206,
OS 31,Block 12-7,M2S1206,Mast 32R
OS 23a,Block 12-4,M2S1203,
OS 23a,Block 12-4,M2S1203,Mast 24RA
OS 23b,Block 12-6,M2S1205,
OS 23b,Block 12-6,M2S1205,Mast 24RB
OS 33,Block 12-8,M2S1207,
OS 33,Block 12-8,M2S1207,Mast 34L
OS 33,Block 12-8,M2S1207,Mast 34R
OS 35a,Block 1-6,M2S105,
OS 35a,Block 1-6,M2S105,Mast 36RB
OS 35b,Block 1-5,M2S104,
OS 35b,Block 1-5,M2S104,Mast 36RA
OS 37,Block 1-3,M2S102,
OS 37,Block 1-3,M2S102,Mast 38LA
OS 37,Block 1-3,M2S102,Mast 38LB
OS 39,Block 1-4,M2S103,
OS 39,Block 1-4,M2S103,Mast 40LA
OS 39,Block 1-4,M2S103,Mast 40LB
OS 13,Block 3-1,M2S300,
OS 7,Block 13-3,M2S1302,
OS 7,Block 13-3,M2S1302,Mast 8LB
OS 7,Block 13-3,M2S1302,Mast 8RA
OS 7b,Block 13-4,M2S1303,
OS 7b,Block 13-4,M2S1303,Mast 8LA
OS 7b,Block 13-4,M2S1303,Mast 8RB
OS 11,Block 13-2,M2S1301,
OS 9,Block 13-8,M2S1307,
OS S-R,Block 2-8,M2S207,
OS S-1,Block 2-7,M2S206,
OS S-2,Block 2-6,M2S205,
OS S-3,Block 2-5,M2S204,
OS S-4,Block 2-4,M2S203,
OS Scale,Block 4-8,M2S407,
OS W-1,Block 4-4,M2S403,
OS W-2,Block 4-3,M2S402,
OS West Main Ext,Block 1-8,M2S107,
OS West Main Ext,Block 1-8,M2S107,Mast 24L
