source,destination,associatedSection
Mast 16L,Mast 10LA,Mast 16L:Mast 10LA
Mast 16L,Mast 10LB,Mast 16L:Mast 10LB
Mast 16L,Mast 12L,Mast 16L:Mast 12L
Mast 16L,Mast 8LB,Mast 16L:Mast 8LB
Mast 18L,Mast 10LA,Mast 18L:Mast 10LA
Mast 18L,Mast 10LB,Mast 18L:Mast 10LB
Mast 18L,Mast 12L,Mast 18L:Mast 12L
Mast 18L,Mast 8LB,Mast 18L:Mast 8LB
Mast 18R,Mast 32R,Mast 18R:Mast 32R
Mast 2035,Mast 38LB,Mast 2035:Mast 38LB
Mast 2035,Mast 40LB,
Mast 2036,Mast 38LB,
Mast 2036,Mast 40LB,Mast 2036:Mast 40LB
Mast 20L,Mast 10LA,Mast 20L:Mast 10LA
Mast 20L,Mast 10LB,Mast 20L:Mast 10LB
Mast 20L,Mast 12L,Mast 20L:Mast 12L
Mast 20L,Mast 8LB,Mast 20L:Mast 8LB
Mast 20R,Mast 32R,Mast 20R:Mast 32R
Mast 22L,Mast 10LA,Mast 22L:Mast 10LA
Mast 22L,Mast 10LB,Mast 22L:Mast 10LB
Mast 22L,Mast 12L,Mast 22L:Mast 12L
Mast 22L,Mast 8LB,Mast 22L:Mast 8LB
Mast 22R,Mast 32R,Mast 22R:Mast 32R
Mast 24L,Mast 2L,Mast 24L:Mast 2L
Mast 24RA,Mast 36RA,Mast 24RA:Mast 36RA
Mast 24RA,Mast 36RB,Mast 24RA:Mast 36RB
Mast 24RB,Mast 36RB,Mast 24RB:Mast 36RB
Mast 26L,Mast 10LA,Mast 26L:Mast 10LA
Mast 26L,Mast 10LB,Mast 26L:Mast 10LB
Mast 26L,Mast 12L,Mast 26L:Mast 12L
Mast 26L,Mast 8LB,Mast 26L:Mast 8LB
Mast 26R,Mast 32R,Mast 26R:Mast 32R
Mast 2L,Mast 4LA,Mast 2L:Mast 4LA
Mast 2L,Mast 4LB,Mast 2L:Mast 4LB
Mast 2L,Mast 8RA,Mast 2L:Mast 8RA
Mast 2L,Mast 8RB,Mast 2L:Mast 8RB
Mast 32L,Mast 24RB,Mast 32L:Mast 24RB
Mast 32R,Mast 36RB,Mast 32R:Mast 36RB
Mast 34L,Mast 10LA,Mast 34L:Mast 10LA
Mast 34L,Mast 10LB,Mast 34L:Mast 10LB
Mast 34L,Mast 12L,Mast 34L:Mast 12L
Mast 34L,Mast 16L,Mast 34L:Mast 16L
Mast 34L,Mast 18L,Mast 34L:Mast 18L
Mast 34L,Mast 20L,Mast 34L:Mast 20L
Mast 34L,Mast 22L,Mast 34L:Mast 22L
Mast 34L,Mast 26L,Mast 34L:Mast 26L
Mast 34L,Mast 2L,Mast 34L:Mast 2L
Mast 34L,Mast 8LA,Mast 34L:Mast 8LA
Mast 34L,Mast 8LB,Mast 34L:Mast 8LB
Mast 34R,Mast 36RB,Mast 34R:Mast 36RB
Mast 36RA,Mast 2035,Mast 36RA:Mast 2035
Mast 36RA,Mast 2036,
Mast 36RA,Mast 40LA,
Mast 36RA,Mast 40RA,Mast 36RA:Mast 40RA
Mast 36RB,Mast 2035,Mast 36RB:Mast 2035
Mast 36RB,Mast 2036,Mast 36RB:Mast 2036
Mast 36RB,Mast 38LA,
Mast 36RB,Mast 38RA,Mast 36RB:Mast 38RA
Mast 36RB,Mast 40RA,Mast 36RB:Mast 40RA
Mast 38LA,Mast 34L,Mast 38LA:Mast 34L
Mast 38LB,Mast 34L,Mast 38LB:Mast 34L
Mast 40LA,Mast 24L,Mast 40LA:Mast 24L
Mast 40LA,Mast 34L,Mast 40LA:Mast 34L
Mast 40LB,Mast 24L,Mast 40LB:Mast 24L
Mast 40LB,Mast 34L,Mast 40LB:Mast 34L
Mast 4RA,Mast 24RA,Mast 4RA:Mast 24RA
Mast 4RB,Mast 24RA,Mast 4RB:Mast 24RA
Mast 6LA,Mast 24RA,Mast 6LA:Mast 24RA
Mast 6LB,Mast 24RA,Mast 6LB:Mast 24RA
Mast 8LA,Mast 6LB,Mast 8LA:Mast 6LB
Mast 8LB,Mast 6LA,Mast 8LB:Mast 6LA
Mast 8LB,Mast 6LB,Mast 8LB:Mast 6LB
Mast 8RA,Mast 18L,Mast 8RA:Mast 18L
Mast 8RA,Mast 18R,Mast 8RA:Mast 18R
Mast 8RA,Mast 20R,Mast 8RA:Mast 20R
Mast 8RA,Mast 22L,
Mast 8RA,Mast 22R,Mast 8RA:Mast 22R
Mast 8RA,Mast 24RB,Mast 8RA:Mast 24RB
Mast 8RA,Mast 26L,
Mast 8RA,Mast 26R,Mast 8RA:Mast 26R
Mast 8RA,Mast 32L,Mast 8RA:Mast 32L
Mast 8RA,Mast 32R,Mast 8RA:Mast 32R
Mast 8RB,Mast 18L,Mast 8RB:Mast 18L
Mast 8RB,Mast 18R,Mast 8RB:Mast 18R
Mast 8RB,Mast 20R,Mast 8RB:Mast 20R
Mast 8RB,Mast 22L,
Mast 8RB,Mast 22R,Mast 8RB:Mast 22R
Mast 8RB,Mast 24RB,Mast 8RB:Mast 24RB
Mast 8RB,Mast 26L,
Mast 8RB,Mast 26R,Mast 8RB:Mast 26R
Mast 8RB,Mast 32L,Mast 8RB:Mast 32L
Mast 8RB,Mast 32R,Mast 8RB:Mast 32R
Mast 8RB,Mast 34R,Mast 8RB:Mast 34R
