layer,systemName,userName
block,IB1,OS 13|Block 3-1
block,IB15,OS Barn|Block 13-1
block,IB18,OS 9|Block 13-8
block,IB19,OS 11|Block 13-2
block,IB20,OS EH-1|Block 13-7
block,IB21,OS EH-2|Block 13-6
block,IB22,OS EH-3|Block 13-5
block,IB23,OS K-1|Block 1-4
block,IB24,OS K-2|Block 1-3
block,IB3,OS Scale|Block 4-8
block,IB6,OS 7b|Block 13-4
block,IB8,OS 7|Block 13-3
block,IB:AUTO:0001,OS Main East|Block 2-3
block,IB:AUTO:0003,OS Main West|Block 2-1
block,IB:AUTO:0005,OS Brick-Plane|Block 4-6
block,IB:AUTO:0007,OS S-4|Block 2-4
block,IB:AUTO:0008,OS S-3|Block 2-5
block,IB:AUTO:0010,OS McKees Rocks|Block 1-1
block,IB:AUTO:0012,OS S-R|Block 2-8
block,IB:AUTO:0016,OS S-1|Block 2-7
block,IB:AUTO:0017,OS East Lead|Block 1-7
block,IB:AUTO:0020,OS W-1|Block 4-4
block,IB:AUTO:0022,OS W-2|Block 4-3
block,IB:AUTO:0026,OS S-2|Block 2-6
block,IB:AUTO:0030,OS 33|Block 12-8
block,IB:AUTO:0031,OS 5|Block 4-5
block,IB:AUTO:0032,OS 37|Block 1-3
block,IB:AUTO:0033,OS 1|Block 4-2
block,IB:AUTO:0034,OS 23a|Block 12-4
block,IB:AUTO:0035,OS 3|Block 4-1
block,IB:AUTO:0036,OS 25|Block 12-1
block,IB:AUTO:0037,OS 27|Block 12-3
block,IB:AUTO:0038,OS 21|Block 3-7
block,IB:AUTO:0039,OS 23b|Block 12-6
block,IB:AUTO:0040,OS 39|Block 1-4
block,IB:AUTO:0041,OS 15|Block 3-2
block,IB:AUTO:0042,OS 31|Block 12-7
block,IB:AUTO:0043,OS 29|Block 12-5
block,IB:AUTO:0044,OS 17|Block 3-3
block,IB:AUTO:0045,OS 19|Block 3-5
block,IB:AUTO:0046,OS 35a|Block 1-6
block,IB:AUTO:0047,OS 35b|Block 1-5
block,IB:AUTO:0048,OS McKeesport|Block 1-2
block,IB:AUTO:0050,OS West Main Ext|Block 1-8
block,IB:AUTO:0051,OS East Main Ext|Block 4-7
block,IB:AUTO:0052,OS S-1 West|Block 2-7
block,IB:AUTO:0053,OS S-1 East|Block 2-7
block,IB:AUTO:0054,OS S-2 West|Block 2-6
block,IB:AUTO:0055,OS S-2 East|Block 2-6
block,IB:AUTO:0056,OS S-3 West|Block 2-5
block,IB:AUTO:0057,OS S-3 East|Block 2-5
block,IB:AUTO:0058,OS S-4 West|Block 2-4
block,IB:AUTO:0059,OS S-4 East|Block 2-4
block,IB:AUTO:0060,OS S-R East|Block 2-8
block,IB:AUTO:0061,OS S-R West|Block 2-8
sensor,M2S100,Block 1-1
sensor,M2S101,Block 1-2
sensor,M2S102,Block 1-3
sensor,M2S103,Block 1-4
sensor,M2S104,Block 1-5
sensor,M2S105,Block 1-6
sensor,M2S106,Block 1-7
sensor,M2S107,Block 1-8
sensor,M2S1200,Block 12-1
sensor,M2S1202,Block 12-3
sensor,M2S1203,Block 12-4
sensor,M2S1204,Block 12-5
sensor,M2S1205,Block 12-6
sensor,M2S1206,Block 12-7
sensor,M2S1207,Block 12-8
sensor,M2S1267,Switch 12-1 FB N
sensor,M2S1268,Switch 12-1 FB R
sensor,M2S1269,Switch 12-2 FB N
sensor,M2S1270,Switch 12-2 FB R
sensor,M2S1271,Switch 12-3 FB N
sensor,M2S1272,Switch 12-3 FB R
sensor,M2S1273,Switch 12-4 FB N
sensor,M2S1274,Switch 12-4 FB R
sensor,M2S1275,Switch 12-5 FB N
sensor,M2S1276,Switch 12-5 FB R
