layer,systemName,userName
block,IB1,OS 13|BS Switch 13
block,IB15,OS Barn|BS Barn
block,IB18,OS 9|BS Switch 9
block,IB19,OS 11|BS Switch 11
block,IB20,OS EH-1|BS EH-1
block,IB21,OS EH-2|BS EH-2
block,IB22,OS EH-3|BS EH-3
block,IB23,OS K-1|BS Switch 39 / BS K-1
block,IB24,OS K-2|BS Switch 37 / BS K-2
block,IB3,OS Scale|BS Scale
block,IB6,OS 7b|BS Switch 7b
block,IB8,OS 7|BS Switch 7
block,IB:AUTO:0001,OS Main East|BS Main East
block,IB:AUTO:0003,OS Main West|BS Main West
block,IB:AUTO:0005,OS Brick-Plane|BS Brick-Plane
block,IB:AUTO:0007,OS S-4|BS S-4
block,IB:AUTO:0008,OS S-3|BS S-3
block,IB:AUTO:0010,OS McKees Rocks|BS McKees Rocks
block,IB:AUTO:0012,OS S-R|BS S-R
block,IB:AUTO:0016,OS S-1|BS S-1
block,IB:AUTO:0017,OS East Lead|BS East Lead
block,IB:AUTO:0020,OS W-1|BS W-1
block,IB:AUTO:0022,OS W-2|BS W-2
block,IB:AUTO:0026,OS S-2|BS S-2
block,IB:AUTO:0030,OS 33|BS Switch 33
block,IB:AUTO:0031,OS 5|BS Switch 5
block,IB:AUTO:0032,OS 37|BS Switch 37 / BS K-2
block,IB:AUTO:0033,OS 1|BS Switch 1
block,IB:AUTO:0034,OS 23a|BS Switch 23a
block,IB:AUTO:0035,OS 3|BS Switch 3
block,IB:AUTO:0036,OS 25|BS Switch 25
block,IB:AUTO:0037,OS 27|BS Switch 27
block,IB:AUTO:0038,OS 21|BS Switch 21
block,IB:AUTO:0039,OS 23b|BS Switch 23b
block,IB:AUTO:0040,OS 39|BS Switch 39 / BS K-1
block,IB:AUTO:0041,OS 15|BS Switch 15
block,IB:AUTO:0042,OS 31|BS Switch 31
block,IB:AUTO:0043,OS 29|BS Switch 29
block,IB:AUTO:0044,OS 17|BS Switch 17
block,IB:AUTO:0045,OS 19|BS Switch 19
block,IB:AUTO:0046,OS 35a|BS Switch 35a
block,IB:AUTO:0047,OS 35b|BS Switch 35b
block,IB:AUTO:0048,OS McKeesport|BS McKeesport
block,IB:AUTO:0050,OS West Main Ext|BS West Main Ext
block,IB:AUTO:0051,OS East Main Ext|BS East Main Ext
block,IB:AUTO:0052,OS S-1 West|BS S-1
