user_name,occupancy_sensor,inches,flag,old_source
Track W-1,Block 4-4,105,assigned,Spur 1
Track W-2,Block 4-3,93,assigned,Spur 2
Track Brick-Plane,Block 4-6,72,assigned,West Loop
Track East Lead,Block 1-7,172,assigned,Yard Lead W
Track Main West,Block 2-1,220,assigned,West Bypass
Track West Main Ext,Block 1-8,160,assigned,Outer Passing
Track Main East,Block 2-3,185,cut,East Bypass 195 minus Track 7
Track East Main Ext,Block 4-7,88,cut,Yard Lead 108 minus Track 13 and Track 7b
Track S-R,Block 2-8,218,assigned,Yard 5 (reversed)
Track S-1,Block 2-7,212,assigned,Yard 4 (reversed)
Track S-2,Block 2-6,178,assigned,Yard 3
Track S-3,Block 2-5,142,assigned,Yard 2 (reversed)
Track S-4,Block 2-4,100,assigned,Yard 1 (reversed)
Track McKees Rocks,Block 1-1,122.5,split,East Loop / 2
Track McKeesport,Block 1-2,122.5,split,East Loop / 2
Track Scale,Block 4-8,24,estimate,new with 116/117
Track Barn,Block 13-1,24,estimate,new with 116/117
Track EH-1,Block 13-7,24,estimate,
Track EH-2,Block 13-6,24,estimate,
Track EH-3,Block 13-5,24,estimate,
Track 1,Block 4-2,10,estimate,switch
Track 3,Block 4-1,10,estimate,switch
Track 5,Block 4-5,10,estimate,switch
Track 15,Block 3-2,10,estimate,switch
Track 17,Block 3-3,10,estimate,switch
Track 19,Block 3-5,10,estimate,switch
Track 21,Block 3-7,10,estimate,switch
Track 25,Block 12-1,10,estimate,switch
Track 27,Block 12-3,10,estimate,switch
Track 29,Block 12-5,10,estimate,switch
Track 31,Block 12-7,10,estimate,switch
Track 23a,Block 12-4,10,estimate,switch
Track 23b,Block 12-6,10,estimate,switch
Track 33,Block 12-8,10,estimate,switch
Track 35a,Block 1-6,10,estimate,switch
Track 35b,Block 1-5,10,estimate,switch
Track 37,Block 1-3,10,estimate,switch
Track 39,Block 1-4,10,estimate,switch
Track 13,Block 3-1,10,estimate,cut from West Lead
Track 7,Block 13-3,10,estimate,cut from Track Main East
Track 7b,Block 13-4,10,estimate,cut from West Lead
Track 11,Block 13-2,10,estimate,switch
Track 9,Block 13-8,10,estimate,switch
