user_name,occupancy_sensor,inches,flag,old_source
West Yard 1,Block 4-4,105,assigned,Spur 1
West Yard 2,Block 4-3,93,assigned,Spur 2
Brick-Plane,Block 4-6,72,assigned,West Loop
South Yard East,Block 1-7,172,assigned,Yard Lead W
Main West,Block 2-1,220,assigned,West Bypass
West Main Ext,Block 1-8,160,assigned,Outer Passing
Main East,Block 2-3,185,cut,East Bypass 195 minus OS 117
East Main Ext,Block 4-7,88,cut,Yard Lead 108 minus OS 116 and OS 117b
South Yard 1,Block 2-8,218,assigned,Yard 5 (reversed)
South Yard 2,Block 2-7,212,assigned,Yard 4 (reversed)
South Yard 3,Block 2-6,178,assigned,Yard 3
South Yard 4,Block 2-5,142,assigned,Yard 2 (reversed)
South Yard 5,Block 2-4,100,assigned,Yard 1 (reversed)
McKees Rocks,Block 1-1,122.5,split,East Loop / 2
McKeesport,Block 1-2,122.5,split,East Loop / 2
South Yard Scale,Block 4-8,24,estimate,new with 116/117
South Yard West,Block 13-1,24,estimate,new with 116/117
Engine House 1,Block 13-7,24,estimate,
Engine House 2,Block 13-6,24,estimate,
Engine House 3,Block 13-5,24,estimate,
OS 100,Block 4-2,10,estimate,switch
OS 101,Block 4-1,10,estimate,switch
OS 102,Block 4-5,10,estimate,switch
OS 103,Block 3-2,10,estimate,switch
OS 104,Block 3-3,10,estimate,switch
OS 105,Block 3-5,10,estimate,switch
OS 106,Block 3-7,10,estimate,switch
OS 107,Block 12-1,10,estimate,switch
OS 108,Block 12-3,10,estimate,switch
OS 109,Block 12-5,10,estimate,switch
OS 110,Block 12-7,10,estimate,switch
OS 111a,Block 12-4,10,estimate,switch
OS 111b,Block 12-6,10,estimate,switch
OS 112,Block 12-8,10,estimate,switch
OS 113a,Block 1-6,10,estimate,switch
OS 113b,Block 1-5,10,estimate,switch
OS 114,Block 1-3,10,estimate,switch
OS 115,Block 1-4,10,estimate,switch
OS 116,Block 3-1,10,estimate,cut from West Lead
OS 117,Block 13-3,10,estimate,cut from Main East
OS 117b,Block 13-4,10,estimate,cut from West Lead
OS 118,Block 13-2,10,estimate,switch
OS 119,Block 13-8,10,estimate,switch
