user_name,occupancy_sensor,inches,flag,old_source
OS W-1,Block 4-4,105,assigned,Spur 1
OS W-2,Block 4-3,93,assigned,Spur 2
OS Brick-Plane,Block 4-6,72,assigned,West Loop
OS East Lead,Block 1-7,172,assigned,Yard Lead W
OS Main West,Block 2-1,220,assigned,West Bypass
OS West Main Ext,Block 1-8,160,assigned,Outer Passing
OS Main East,Block 2-3,185,cut,East Bypass 195 minus OS 7
OS East Main Ext,Block 4-7,88,cut,Yard Lead 108 minus OS 13 and OS 7b
OS S-R,Block 2-8,218,assigned,Yard 5 (reversed)
OS S-1,Block 2-7,212,assigned,Yard 4 (reversed)
OS S-2,Block 2-6,178,assigned,Yard 3
OS S-3,Block 2-5,142,assigned,Yard 2 (reversed)
OS S-4,Block 2-4,100,assigned,Yard 1 (reversed)
OS McKees Rocks,Block 1-1,122.5,split,East Loop / 2
OS McKeesport,Block 1-2,122.5,split,East Loop / 2
OS Scale,Block 4-8,24,estimate,new with 116/117
OS Barn,Block 13-1,24,estimate,new with 116/117
OS EH-1,Block 13-7,24,estimate,
OS EH-2,Block 13-6,24,estimate,
OS EH-3,Block 13-5,24,estimate,
OS 1,Block 4-2,10,estimate,switch
OS 3,Block 4-1,10,estimate,switch
OS 5,Block 4-5,10,estimate,switch
OS 15,Block 3-2,10,estimate,switch
OS 17,Block 3-3,10,estimate,switch
OS 19,Block 3-5,10,estimate,switch
OS 21,Block 3-7,10,estimate,switch
OS 25,Block 12-1,10,estimate,switch
OS 27,Block 12-3,10,estimate,switch
OS 29,Block 12-5,10,estimate,switch
OS 31,Block 12-7,10,estimate,switch
OS 23a,Block 12-4,10,estimate,switch
OS 23b,Block 12-6,10,estimate,switch
OS 33,Block 12-8,10,estimate,switch
OS 35a,Block 1-6,10,estimate,switch
OS 35b,Block 1-5,10,estimate,switch
OS 37,Block 1-3,10,estimate,switch
OS 39,Block 1-4,10,estimate,switch
OS 13,Block 3-1,10,estimate,cut from West Lead
OS 7,Block 13-3,10,estimate,cut from OS Main East
OS 7b,Block 13-4,10,estimate,cut from West Lead
OS 11,Block 13-2,10,estimate,switch
OS 9,Block 13-8,10,estimate,switch
