current_user_name,public_user_name,cp,role,notes
Switch 1,OS Switch 1,Brick,os,
Switch 3,OS Switch 3,Brick,os,
Switch 5,OS Switch 5,Plane,os,
Switch 15,OS Switch 15,South Yard,os,
Switch 17,OS Switch 17,South Yard,os,
Switch 19,OS Switch 19,South Yard,os,
Switch 21,OS Switch 21,South Yard,os,
Switch 25,OS Switch 25,East End,os,
Switch 27,OS Switch 27,East End,os,
Switch 29,OS Switch 29,East End,os,
Switch 31,OS Switch 31,East End,os,
Switch 111a,OS Switch 23a,East End,os,Crossover leg
Switch 111b,OS Switch 23b,East End,os,Crossover leg
Switch 33,OS Switch 33,East End,os,
Switch 113a,OS Switch 35a,Princess,os,Crossover leg
Switch 113b,OS Switch 35b,Princess,os,Crossover leg
Switch 37,OS Switch 37,Princess,os,
Switch 39,OS Switch 39,Princess,os,
Switch 13,OS Switch 13,,os,hand-throw
Switch 7,OS Switch 7,Barn,os,
Switch 117b,OS Switch 7b,Barn,os,
Switch 11,OS Switch 11,,os,hand-throw
Switch 9,OS Switch 9,,os,hand-throw
Track Main West,Track Main West,,track,
Track Main East,Track Main East,,track,
Track West Main Ext,Track West Main Ext,East End,track,
Track East Main Ext,Track East Main Ext,Plane,track,
Track East Lead,Track East Lead,East End,track,
Track Brick-Plane,Track Brick-Plane,Brick,track,CP limit Brick–Plane
Track W-1,Track W-1,Brick,yard,West Yard plate; access Switch 3 only
Track W-2,Track W-2,Brick,yard,West Yard plate; access Switch 3 only
Track Scale,Track Scale,Plane,yard,Plane diverging to Switch 7
Track Barn,Track Barn,Barn,yard,Switch 7 to Switch 13
Track EH-1,Track EH-1,,yard,occupancy Block 13-7 / M2S1306
Track EH-2,Track EH-2,,yard,occupancy Block 13-6 / M2S1305
Track EH-3,Track EH-3,,yard,occupancy Block 13-5 / M2S1304
Track S-R,Track S-R,South Yard,yard,run-through east of Switch 15
Track S-R West,Track S-R West,South Yard,yard,hidden throat; same occupancy as Track S-R
Track S-R East,Track S-R East,South Yard,yard,hidden throat; same occupancy as Track S-R
Track S-1,Track S-1,South Yard,yard,
Track S-1 West,Track S-1 West,South Yard,yard,hidden throat; same occupancy as Track S-1
Track S-1 East,Track S-1 East,South Yard,yard,hidden throat; same occupancy as Track S-1
Track S-2,Track S-2,South Yard,yard,
Track S-2 West,Track S-2 West,South Yard,yard,hidden throat; same occupancy as Track S-2
Track S-2 East,Track S-2 East,South Yard,yard,hidden throat; same occupancy as Track S-2
Track S-3,Track S-3,South Yard,yard,
Track S-3 West,Track S-3 West,South Yard,yard,hidden throat; same occupancy as Track S-3
Track S-3 East,Track S-3 East,South Yard,yard,hidden throat; same occupancy as Track S-3
Track S-4,Track S-4,South Yard,yard,
Track S-4 West,Track S-4 West,South Yard,yard,hidden throat; same occupancy as Track S-4
Track S-4 East,Track S-4 East,South Yard,yard,hidden throat; same occupancy as Track S-4
Track McKees Rocks,Track McKees Rocks,Princess,interchange,
Track McKeesport,Track McKeesport,Princess,interchange,
